Timestamp,Source IP,Destination IP,Protocol,Length
1740068253.9273932,142.250.205.238,192.168.1.187,17,67
1740068253.9310899,142.250.205.238,192.168.1.187,17,69
1740068253.9345179,142.250.205.238,192.168.1.187,17,69
1740068253.9388008,142.250.205.238,192.168.1.187,17,67
1740068253.9417977,142.250.205.238,192.168.1.187,17,67
1740068253.9456012,142.250.205.238,192.168.1.187,17,67
1740068253.949007,142.250.205.238,192.168.1.187,17,67
1740068253.952478,142.250.205.238,192.168.1.187,17,67
1740068253.955798,142.250.205.238,192.168.1.187,17,67
1740068253.9589958,142.250.205.238,192.168.1.187,17,67
1740068253.9624572,142.250.205.238,192.168.1.187,17,67
1740068253.9660447,142.250.205.238,192.168.1.187,17,67
1740068253.9702492,142.250.205.238,192.168.1.187,17,67
1740068253.9733999,142.250.205.238,192.168.1.187,17,72
1740068253.9766853,142.250.205.238,192.168.1.187,17,67
1740068253.9807098,142.250.205.238,192.168.1.187,17,67
1740068253.9844275,142.250.205.238,192.168.1.187,17,67
1740068253.9877865,192.168.1.187,142.250.205.238,17,1292
1740068253.9914434,192.168.1.187,142.250.205.238,17,1292
1740068253.9945612,192.168.1.187,142.250.205.238,17,1292
1740068253.997735,192.168.1.187,142.250.205.238,17,1292
1740068254.0021806,192.168.1.187,142.250.205.238,17,73
1740068254.0053682,192.168.1.187,142.250.205.238,17,1292
1740068254.008699,192.168.1.187,142.250.205.238,17,1292
1740068254.0117326,192.168.1.187,142.250.205.238,17,1292
1740068254.0154395,192.168.1.187,142.250.205.238,17,1292
1740068254.0187318,192.168.1.187,142.250.205.238,17,1292
1740068254.0217357,192.168.1.187,142.250.205.238,17,1292
1740068254.0251496,192.168.1.187,142.250.205.238,17,1292
1740068254.0286987,192.168.1.187,142.250.205.238,17,1292
1740068254.032692,142.250.205.238,192.168.1.187,17,68
1740068254.0359883,192.168.1.187,142.250.205.238,17,1292
1740068254.0394578,192.168.1.187,142.250.205.238,17,1292
1740068254.0426888,192.168.1.187,142.250.205.238,17,1292
1740068254.0463884,192.168.1.187,142.250.205.238,17,1292
1740068254.050131,192.168.1.187,142.250.205.238,17,1292
1740068254.053809,192.168.1.187,142.250.205.238,17,1292
1740068254.05682,192.168.1.187,142.250.205.238,17,1292
1740068254.060043,192.168.1.187,142.250.205.238,17,1292
1740068254.06399,192.168.1.187,142.250.205.238,17,1292
1740068254.0678165,192.168.1.187,142.250.205.238,17,1292
1740068254.071268,192.168.1.187,142.250.205.238,17,1292
1740068254.0745282,192.168.1.187,142.250.205.238,17,1292
1740068254.0782247,192.168.1.187,142.250.205.238,17,1292
1740068254.0818849,192.168.1.187,142.250.205.238,17,1292
1740068254.0853457,192.168.1.187,142.250.205.238,17,1292
1740068254.0886514,192.168.1.187,142.250.205.238,17,1292
1740068254.0917826,192.168.1.187,142.250.205.238,17,1292
1740068254.095344,192.168.1.187,142.250.205.238,17,1292
1740068254.0998662,142.250.205.238,192.168.1.187,17,69
1740068254.1039171,192.168.1.187,142.250.205.238,17,1292
1740068254.1079764,192.168.1.187,142.250.205.238,17,1292
1740068254.1121721,192.168.1.187,142.250.205.238,17,1292
1740068254.1164389,192.168.1.187,142.250.205.238,17,1292
1740068254.1207547,192.168.1.187,142.250.205.238,17,1292
1740068254.1248019,192.168.1.187,142.250.205.238,17,1292
1740068254.1279657,192.168.1.187,142.250.205.238,17,1292
1740068254.1322322,192.168.1.187,142.250.205.238,17,1292
1740068254.1357756,192.168.1.187,142.250.205.238,17,1292
1740068254.1391265,192.168.1.187,142.250.205.238,17,1292
1740068254.14339,192.168.1.187,142.250.205.238,17,1292
1740068254.1478333,192.168.1.187,142.250.205.238,17,1292
1740068254.152777,192.168.1.187,142.250.205.238,17,1292
1740068254.1566613,192.168.1.187,142.250.205.238,17,1292
1740068254.1599946,192.168.1.187,142.250.205.238,17,1292
1740068254.163274,192.168.1.187,142.250.205.238,17,269
1740068254.166944,142.250.205.238,192.168.1.187,17,67
1740068254.1709478,142.250.205.238,192.168.1.187,17,67
1740068254.1742203,142.250.205.238,192.168.1.187,17,69
1740068254.177809,142.250.205.238,192.168.1.187,17,67
1740068254.1808927,142.250.205.238,192.168.1.187,17,67
1740068254.184633,192.168.1.187,142.250.205.238,17,1292
1740068254.1882703,192.168.1.187,142.250.205.238,17,1292
1740068254.1919699,192.168.1.187,142.250.205.238,17,1292
1740068254.1960092,192.168.1.187,142.250.205.238,17,1292
1740068254.1993456,142.250.205.238,192.168.1.187,17,71
1740068254.202885,142.250.205.238,192.168.1.187,17,67
1740068254.2070875,142.250.205.238,192.168.1.187,17,70
1740068254.210818,142.250.205.238,192.168.1.187,17,68
1740068254.2139523,192.168.1.187,142.250.205.238,17,1292
1740068254.2180781,192.168.1.187,142.250.205.238,17,1292
1740068254.2217834,192.168.1.187,142.250.205.238,17,1292
1740068254.2255452,192.168.1.187,142.250.205.238,17,1292
1740068254.2289371,192.168.1.187,142.250.205.238,17,1292
1740068254.23353,192.168.1.187,142.250.205.238,17,1292
1740068254.2371643,192.168.1.187,142.250.205.238,17,1292
1740068254.2412562,192.168.1.187,142.250.205.238,17,1292
1740068254.2449481,192.168.1.187,142.250.205.238,17,1292
1740068254.2493844,192.168.1.187,142.250.205.238,17,1292
1740068254.2531118,192.168.1.187,142.250.205.238,17,1292
1740068254.2570684,192.168.1.187,142.250.205.238,17,1292
1740068254.2609036,192.168.1.187,142.250.205.238,17,1292
1740068254.264433,192.168.1.187,142.250.205.238,17,1292
1740068254.267876,192.168.1.187,142.250.205.238,17,1292
1740068254.2711797,192.168.1.187,142.250.205.238,17,1292
1740068254.2744205,192.168.1.187,142.250.205.238,17,1292
1740068254.2780347,142.250.205.238,192.168.1.187,17,68
1740068254.2815113,142.250.205.238,192.168.1.187,17,68
1740068254.2849216,192.168.1.187,142.250.205.238,17,1292
1740068254.2882836,192.168.1.187,142.250.205.238,17,1292
1740068254.2917817,192.168.1.187,142.250.205.238,17,1292
1740068254.2952535,192.168.1.187,142.250.205.238,17,1292
1740068254.2986636,142.250.205.238,192.168.1.187,17,68
1740068254.3020334,142.250.205.238,192.168.1.187,17,68
1740068254.305102,142.250.205.238,192.168.1.187,17,68
1740068254.3087761,142.250.205.238,192.168.1.187,17,68
1740068254.3120277,142.250.205.238,192.168.1.187,17,68
1740068254.315673,142.250.205.238,192.168.1.187,17,68
1740068254.3192728,142.250.205.238,192.168.1.187,17,68
1740068254.3227484,192.168.1.187,142.250.205.238,17,1292
1740068254.3272593,192.168.1.187,142.250.205.238,17,1292
1740068254.3309727,142.250.205.238,192.168.1.187,17,68
1740068254.33428,142.250.205.238,192.168.1.187,17,70
1740068254.3379679,192.168.1.187,142.250.205.238,17,1292
1740068254.342372,192.168.1.187,142.250.205.238,17,1292
1740068254.34616,192.168.1.187,142.250.205.238,17,1292
1740068254.35009,192.168.1.187,142.250.205.238,17,1292
1740068254.3531349,142.250.205.238,192.168.1.187,17,71
1740068254.3567693,142.250.205.238,192.168.1.187,17,69
1740068254.3602636,142.250.205.238,192.168.1.187,17,68
1740068254.3634017,192.168.1.187,142.250.205.238,17,1292
1740068254.367014,192.168.1.187,142.250.205.238,17,1292
1740068254.3706715,142.250.205.238,192.168.1.187,17,68
1740068254.3739765,142.250.205.238,192.168.1.187,17,68
1740068254.378039,142.250.205.238,192.168.1.187,17,73
1740068254.3815012,142.250.205.238,192.168.1.187,17,68
1740068254.3857415,142.250.205.238,192.168.1.187,17,68
1740068254.3890064,142.250.205.238,192.168.1.187,17,68
1740068254.392412,192.168.1.187,142.250.205.238,17,1292
1740068254.395981,192.168.1.187,142.250.205.238,17,1292
1740068254.3993309,142.250.205.238,192.168.1.187,17,68
1740068254.4030123,142.250.205.238,192.168.1.187,17,66
1740068254.4066424,142.250.205.238,192.168.1.187,17,68
1740068254.4098837,142.250.205.238,192.168.1.187,17,66
1740068254.4132814,192.168.1.187,142.250.205.238,17,1292
1740068254.4178896,192.168.1.187,142.250.205.238,17,1292
1740068254.4212947,192.168.1.187,142.250.205.238,17,1292
1740068254.424926,192.168.1.187,142.250.205.238,17,1292
1740068254.4282835,192.168.1.187,142.250.205.238,17,1292
1740068254.4324749,192.168.1.187,142.250.205.238,17,516
1740068254.43622,192.168.1.187,142.250.205.238,17,1292
1740068254.439765,192.168.1.187,142.250.205.238,17,1292
1740068254.4431086,192.168.1.187,142.250.205.238,17,1292
1740068254.4463642,192.168.1.187,142.250.205.238,17,500
1740068254.4518318,142.250.205.238,192.168.1.187,17,67
1740068254.45633,142.250.205.238,192.168.1.187,17,68
1740068254.459466,142.250.205.238,192.168.1.187,17,66
1740068254.46311,142.250.205.238,192.168.1.187,17,68
1740068254.4668038,142.250.205.238,192.168.1.187,17,67
1740068254.4702134,142.250.205.238,192.168.1.187,17,68
1740068254.4733958,142.250.205.238,192.168.1.187,17,66
1740068254.476501,142.250.205.238,192.168.1.187,17,68
1740068254.4811664,142.250.205.238,192.168.1.187,17,66
1740068254.485273,142.250.205.238,192.168.1.187,17,67
1740068254.4888706,192.168.1.187,44.239.160.138,6,54
1740068254.4932349,192.168.1.187,142.250.205.238,17,71
1740068254.4968667,192.168.1.187,142.250.205.238,17,71
1740068254.5011456,142.250.205.238,192.168.1.187,17,67
1740068254.505188,142.250.205.238,192.168.1.187,17,68
1740068254.5100908,192.168.1.187,142.250.205.238,17,71
1740068254.5142717,192.168.1.187,142.250.205.238,17,71
1740068254.5195298,192.168.1.187,224.0.0.251,17,251
1740068254.5256188,192.168.1.187,224.0.0.251,17,266
1740068254.534519,192.168.1.187,142.250.205.238,17,71
1740068254.5393524,192.168.1.187,224.0.0.251,17,251
1740068254.5464442,192.168.1.187,224.0.0.251,17,266
1740068254.554839,142.250.205.238,192.168.1.187,17,991
1740068254.561143,142.250.205.238,192.168.1.187,17,1288
1740068254.566425,142.250.205.238,192.168.1.187,17,626
1740068254.571329,142.250.205.238,192.168.1.187,17,76
1740068254.575973,142.250.205.238,192.168.1.187,17,283
1740068254.5802894,192.168.1.187,142.250.205.238,17,76
1740068254.5849657,142.250.205.238,192.168.1.187,17,72
1740068254.5898697,192.168.1.187,142.250.205.238,17,76
1740068254.5936985,192.168.1.187,142.250.205.238,17,76
1740068254.5980303,192.168.1.187,142.250.205.238,17,76
1740068254.6021225,192.168.1.187,142.250.205.238,17,77
1740068254.606106,142.250.205.238,192.168.1.187,17,1292
1740068254.6102197,142.250.205.238,192.168.1.187,17,1292
1740068254.6139386,192.168.1.187,142.250.205.238,17,76
1740068254.6188743,142.250.205.238,192.168.1.187,17,1292
1740068254.6223743,142.250.205.238,192.168.1.187,17,1292
1740068254.6255,192.168.1.187,142.250.205.238,17,82
1740068254.6285057,142.250.205.238,192.168.1.187,17,829
1740068254.6319935,192.168.1.187,142.250.205.238,17,77
1740068254.6357234,142.250.205.238,192.168.1.187,17,67
1740068254.639734,192.168.1.187,224.0.0.251,17,251
1740068254.6454093,192.168.1.187,224.0.0.251,17,266
1740068254.8458781,192.168.1.187,192.168.1.1,6,66
1740068254.8506649,192.168.1.187,192.168.1.1,6,66
1740068254.8556228,192.168.1.1,192.168.1.187,6,58
1740068254.8597577,192.168.1.187,192.168.1.1,6,54
1740068254.8634348,192.168.1.1,192.168.1.187,6,58
1740068254.8683696,192.168.1.187,192.168.1.1,6,54
1740068254.8722534,192.168.1.187,192.168.1.1,6,56
1740068254.8765917,192.168.1.187,192.168.1.1,6,91
1740068254.879896,192.168.1.187,192.168.1.1,6,56
1740068254.8838243,192.168.1.187,192.168.1.1,6,91
1740068254.8871593,192.168.1.1,192.168.1.187,6,54
1740068254.890104,192.168.1.1,192.168.1.187,6,54
1740068254.8929641,192.168.1.1,192.168.1.187,6,54
1740068254.8960214,192.168.1.1,192.168.1.187,6,54
1740068254.9037812,192.168.1.1,192.168.1.187,6,381
1740068254.9081674,192.168.1.1,192.168.1.187,6,167
1740068254.9111314,192.168.1.187,192.168.1.1,6,54
1740068254.91435,192.168.1.187,192.168.1.1,6,54
1740068254.918054,192.168.1.187,142.250.182.14,17,1292
1740068254.9211793,192.168.1.187,142.250.182.14,17,1292
1740068254.9243672,192.168.1.1,192.168.1.187,6,54
1740068254.9280767,192.168.1.187,192.168.1.1,6,54
1740068254.9314141,192.168.1.1,192.168.1.187,6,54
1740068254.9349422,192.168.1.187,192.168.1.1,6,54
1740068254.9382336,192.168.1.187,142.250.182.14,17,119
1740068254.9421573,192.168.1.187,142.250.182.14,17,526
1740068254.9459515,192.168.1.187,142.250.182.14,17,242
1740068254.9494157,142.250.182.14,192.168.1.187,17,82
1740068254.9527674,142.250.182.14,192.168.1.187,17,1292
1740068254.9561265,142.250.182.14,192.168.1.187,17,1292
1740068254.9599729,142.250.182.14,192.168.1.187,17,340
1740068254.9638963,192.168.1.187,142.250.182.14,17,120
1740068254.9672909,142.250.182.14,192.168.1.187,17,994
1740068254.9707956,142.250.182.14,192.168.1.187,17,67
1740068254.9743402,192.168.1.187,142.250.182.14,17,73
1740068254.98245,142.250.182.14,192.168.1.187,17,162
1740068254.9858763,142.250.182.14,192.168.1.187,17,65
1740068254.9901035,192.168.1.187,142.250.182.14,17,73
1740068255.1752806,142.250.182.14,192.168.1.187,17,331
1740068255.1793697,142.250.182.14,192.168.1.187,17,83
1740068255.183481,192.168.1.187,142.250.182.14,17,78
1740068255.187815,192.168.1.187,142.250.182.14,17,82
1740068255.191723,142.250.182.14,192.168.1.187,17,63
1740068255.19618,192.168.1.187,142.250.182.14,17,82
1740068255.2001364,142.250.182.14,192.168.1.187,17,63
1740068255.2034721,192.168.1.187,142.250.182.14,17,1292
1740068255.2078872,192.168.1.187,142.250.182.14,17,1292
1740068255.2111332,192.168.1.187,142.250.182.14,17,119
1740068255.2149532,192.168.1.187,142.250.182.14,17,73
1740068255.2181506,192.168.1.187,142.250.182.14,17,1288
1740068255.2219105,192.168.1.187,142.250.182.14,17,1094
1740068255.2252517,192.168.1.187,142.250.182.14,17,307
1740068255.229067,142.250.182.14,192.168.1.187,17,82
1740068255.2327378,142.250.182.14,192.168.1.187,17,1292
1740068255.2358272,142.250.182.14,192.168.1.187,17,67
1740068255.2397482,142.250.182.14,192.168.1.187,17,72
1740068255.2432353,142.250.182.14,192.168.1.187,17,72
1740068255.2470534,192.168.1.187,142.250.182.14,17,73
1740068255.2508378,142.250.182.14,192.168.1.187,17,1292
1740068255.2545958,142.250.182.14,192.168.1.187,17,350
1740068255.2579505,142.250.182.14,192.168.1.187,17,984
1740068255.261656,192.168.1.187,142.250.182.14,17,120
1740068255.2652538,142.250.182.14,192.168.1.187,17,75
1740068255.268537,142.250.182.14,192.168.1.187,17,66
1740068255.2720265,192.168.1.187,142.250.182.14,17,73
1740068255.2751627,142.250.182.14,192.168.1.187,17,65
1740068255.2784941,192.168.1.187,142.250.182.14,17,73
1740068255.2822828,142.250.182.14,192.168.1.187,17,162
1740068255.3010783,192.168.1.187,239.255.255.250,17,666
1740068255.3158426,192.168.1.187,142.250.182.14,17,74
1740068255.488319,192.168.1.187,142.250.182.14,17,71
1740068255.5157845,142.250.182.14,192.168.1.187,17,67
1740068255.6356015,142.250.182.14,192.168.1.187,17,803
1740068255.6403525,142.250.182.14,192.168.1.187,17,269
1740068255.644533,192.168.1.187,142.250.182.14,17,77
1740068255.6600108,142.250.182.14,192.168.1.187,17,520
1740068255.6653578,142.250.182.14,192.168.1.187,17,108
1740068255.6697078,192.168.1.187,142.250.182.14,17,77
1740068255.6896598,142.250.182.14,192.168.1.187,17,65
1740068255.7471278,192.168.1.187,142.250.182.14,17,1288
1740068255.751324,192.168.1.187,142.250.182.14,17,1292
1740068255.755236,192.168.1.187,142.250.182.14,17,127
1740068255.7769392,142.250.182.14,192.168.1.187,17,69
1740068255.802119,142.250.182.14,192.168.1.187,17,66
1740068255.8055127,192.168.1.187,142.250.182.14,17,73
1740068255.8280642,192.168.1.187,20.189.173.17,6,54
1740068255.953657,192.168.1.187,54.249.201.170,6,54
1740068256.0012095,192.168.1.187,13.93.211.12,6,66
1740068256.016742,192.168.1.187,142.250.182.14,17,71
1740068256.068764,192.168.1.1,192.168.1.187,6,54
1740068256.0719733,192.168.1.187,192.168.1.1,6,54
1740068256.0748181,192.168.1.187,192.168.1.1,6,54
1740068256.0787346,192.168.1.1,192.168.1.187,6,54
1740068256.0825431,142.250.182.14,192.168.1.187,17,66
1740068256.245898,192.168.1.162,224.0.0.251,17,103
1740068256.2818177,192.168.1.187,142.250.182.14,17,71
1740068256.345935,192.168.1.187,142.250.182.14,17,71
1740068256.3494658,142.250.182.14,192.168.1.187,17,66
1740068256.3618872,192.168.1.187,239.255.255.250,17,143
1740068256.3660662,192.168.1.1,192.168.1.187,17,308
1740068256.3753788,142.250.182.14,192.168.1.187,17,67
1740068256.4229312,192.168.1.187,192.168.1.255,17,70
1740068256.4273207,192.168.1.187,255.255.255.255,17,125
1740068256.4380069,192.168.1.187,192.168.1.255,17,56
1740068256.442156,192.168.1.187,192.168.1.255,17,70
1740068256.5775764,192.168.1.187,142.250.182.14,17,71
1740068256.655351,142.250.182.14,192.168.1.187,17,67
1740068256.6584485,192.168.1.187,142.250.182.14,17,71
1740068256.748788,192.168.1.187,142.250.182.14,17,71
1740068256.7570128,142.250.182.14,192.168.1.187,17,69
1740068256.785114,142.250.182.14,192.168.1.187,17,71
1740068256.996684,192.168.1.187,142.250.182.14,17,71
1740068257.0696125,142.250.182.14,192.168.1.187,17,71
1740068257.2785347,192.168.1.187,142.250.182.14,17,71
1740068257.2902863,142.250.182.14,192.168.1.187,17,484
1740068257.3023086,142.250.182.14,192.168.1.187,17,76
1740068257.3097115,142.250.182.14,192.168.1.187,17,95
1740068257.3162856,192.168.1.187,142.250.182.14,17,77
1740068257.3251808,192.168.1.187,239.255.255.250,17,666
1740068257.3308208,192.168.1.187,142.250.182.14,17,74
1740068257.337336,142.250.182.14,192.168.1.187,17,71
1740068257.3484921,142.250.182.14,192.168.1.187,17,66
1740068257.3550408,142.250.182.14,192.168.1.187,17,64
1740068257.3611088,192.168.1.187,142.250.182.14,17,75
1740068257.4049313,192.168.1.187,224.0.0.251,17,75
1740068257.4325933,192.168.1.187,13.89.179.14,6,54
1740068257.4389093,192.168.1.187,224.0.0.251,17,77
1740068257.4443495,192.168.1.187,13.89.179.14,6,54
1740068257.4502826,192.168.1.187,224.0.0.251,17,78
1740068257.4554937,192.168.1.187,224.0.0.251,17,75
1740068257.4617226,192.168.1.187,224.0.0.251,17,76
1740068257.476324,192.168.1.1,192.168.1.255,17,369
1740068257.6243856,192.168.1.187,142.250.196.46,6,54
1740068257.630015,192.168.1.187,142.250.196.46,6,54
1740068257.6358085,192.168.1.187,23.55.244.32,6,54
1740068257.6410537,192.168.1.187,20.207.73.82,6,54
1740068257.6468375,192.168.1.187,23.11.215.147,6,927
1740068257.7812731,20.207.73.82,192.168.1.187,6,78
1740068257.7855651,20.207.73.82,192.168.1.187,6,54
1740068257.788857,142.250.196.46,192.168.1.187,6,54
1740068257.7934349,13.89.179.14,192.168.1.187,6,54
1740068257.7976644,23.11.215.147,192.168.1.187,6,54
1740068257.8018844,13.89.179.14,192.168.1.187,6,54
1740068257.8063874,192.168.1.187,20.207.73.82,6,54
1740068257.8104072,192.168.1.187,142.250.196.46,6,54
1740068257.8151789,192.168.1.187,13.89.179.14,6,54
1740068257.818656,23.55.244.32,192.168.1.187,6,78
1740068257.8222501,23.55.244.32,192.168.1.187,6,54
1740068257.8257759,192.168.1.187,23.55.244.32,6,54
1740068258.2392955,192.168.1.187,142.250.196.46,6,54
1740068258.3961058,142.250.196.46,192.168.1.187,6,54
1740068258.4015775,23.11.215.147,192.168.1.187,6,1494
1740068258.4076898,23.11.215.147,192.168.1.187,6,1494
1740068258.4146013,23.11.215.147,192.168.1.187,6,458
1740068258.4210925,23.11.215.147,192.168.1.187,6,1494
1740068258.42564,192.168.1.187,142.250.196.46,6,54
1740068258.430661,192.168.1.187,23.11.215.147,6,54
1740068258.4355915,23.11.215.147,192.168.1.187,6,1494
1740068258.4403431,23.11.215.147,192.168.1.187,6,1494
1740068258.4455628,23.11.215.147,192.168.1.187,6,1494
1740068258.4510765,23.11.215.147,192.168.1.187,6,1494
1740068258.4567225,23.11.215.147,192.168.1.187,6,1494
1740068258.4618511,23.11.215.147,192.168.1.187,6,1494
1740068258.467633,23.11.215.147,192.168.1.187,6,1494
1740068258.4744644,23.11.215.147,192.168.1.187,6,1494
1740068258.4796836,23.11.215.147,192.168.1.187,6,1494
1740068258.4848652,23.11.215.147,192.168.1.187,6,1494
1740068258.4924116,23.11.215.147,192.168.1.187,6,620
1740068258.4986253,23.11.215.147,192.168.1.187,6,1494
1740068258.5038636,23.11.215.147,192.168.1.187,6,1494
1740068258.5132785,23.11.215.147,192.168.1.187,6,1494
1740068258.522391,23.11.215.147,192.168.1.187,6,1494
1740068258.5293381,23.11.215.147,192.168.1.187,6,1494
1740068258.5360975,23.11.215.147,192.168.1.187,6,1494
1740068258.5418797,23.11.215.147,192.168.1.187,6,1494
1740068258.5467641,23.11.215.147,192.168.1.187,6,1494
